Sim Number,Conference,Division,Group,Team,pre-WU1 Rank,post-WU1 Rank,pre-WU2 Rank,post-WU2 Rank,pre-WU3 Rank,post-WU3 Rank,pre-WU4 Rank,post-WU4 Rank
1,Founders,East Division,Port Group,New Haven,1,1,1,1,1,1,1,1
1,Founders,East Division,Port Group,Montreal,2,2,2,2,2,2,2,1
1,Founders,East Division,Port Group,Boston,3,3,4,4,4,3,4,4
1,Founders,East Division,Port Group,New York,4,4,3,3,3,3,3,3
1,Founders,East Division,Canal Group,Toronto,1,1,1,1,1,1,1,1
1,Founders,East Division,Canal Group,Pittsburgh,2,2,1,2,2,2,2,2
1,Founders,East Division,Canal Group,"Washington, D.C.",3,3,4,4,4,4,4,4
1,Founders,East Division,Canal Group,Philadelphia,4,4,3,3,3,3,3,3
1,Founders,West Division,Aurora Group,Chicago,1,1,3,3,2,2,2,2
1,Founders,West Division,Aurora Group,St. Paul,2,1,1,1,1,1,1,1
1,Founders,West Division,Aurora Group,Winnipeg,3,3,2,2,3,2,3,3
1,Founders,West Division,Aurora Group,St. Louis,4,4,4,4,4,4,3,3
1,Founders,West Division,Rail Group,Detroit,1,1,3,3,3,2,3,3
1,Founders,West Division,Rail Group,Columbus,2,3,4,4,4,4,2,2
1,Founders,West Division,Rail Group,Indianapolis,3,2,1,1,1,1,1,1
1,Founders,West Division,Rail Group,Akron,4,4,2,2,2,3,4,4
1,Visionaries,East Division,Ridge Group,Charlotte,1,1,1,1,1,1,1,1
1,Visionaries,East Division,Ridge Group,Atlanta,2,3,2,2,4,4,4,4
1,Visionaries,East Division,Ridge Group,Nashville,3,1,3,3,2,1,2,2
1,Visionaries,East Division,Ridge Group,Birmingham,4,4,4,4,3,3,3,3
1,Visionaries,East Division,Desert Group,Merida,1,1,1,1,2,1,2,2
1,Visionaries,East Division,Desert Group,Monterrey,2,2,2,2,1,2,1,1
1,Visionaries,East Division,Desert Group,Dallas,3,3,3,3,3,3,3,3
1,Visionaries,East Division,Desert Group,San Antonio,4,4,4,4,4,4,4,4
1,Visionaries,West Division,Pass Group,Vancouver,1,2,1,1,1,1,1,1
1,Visionaries,West Division,Pass Group,Denver,2,3,3,4,3,3,3,3
1,Visionaries,West Division,Pass Group,Calgary,3,1,2,2,2,2,2,2
1,Visionaries,West Division,Pass Group,Seattle,4,4,4,3,4,4,4,4
1,Visionaries,West Division,Rush Group,Oakland,1,1,3,3,4,4,4,4
1,Visionaries,West Division,Rush Group,Los Angeles,1,1,4,3,1,1,1,1
1,Visionaries,West Division,Rush Group,Tijuana,3,2,1,1,3,3,2,2
1,Visionaries,West Division,Rush Group,Phoenix,4,4,2,2,2,2,3,1
2,Founders,East Division,Port Group,New York,1,1,2,2,3,3,3,3
2,Founders,East Division,Port Group,New Haven,2,2,1,1,1,1,2,2
2,Founders,East Division,Port Group,Montreal,3,3,4,4,4,4,4,4
2,Founders,East Division,Port Group,Boston,3,4,3,3,2,1,1,1
2,Founders,East Division,Canal Group,"Washington, D.C.",1,1,2,2,2,2,2,2
2,Founders,East Division,Canal Group,Pittsburgh,2,3,3,3,4,4,4,4
2,Founders,East Division,Canal Group,Philadelphia,3,4,4,3,3,3,3,3
2,Founders,East Division,Canal Group,Toronto,4,2,1,1,1,1,1,1
2,Founders,West Division,Aurora Group,St. Paul,1,1,2,2,1,1,1,1
