Date,Home,Away
2010-04-01,Winnipeg,St. Paul
2010-04-01,Toronto,"Washington, D.C."
2010-04-01,Pittsburgh,Philadelphia
2010-04-01,Indianapolis,Detroit
2010-04-01,Montreal,New Haven
2010-04-02,Chicago,St. Louis
2010-04-02,Akron,Columbus
2010-04-02,New York,Boston
2010-04-02,Winnipeg,St. Paul
2010-04-02,Toronto,"Washington, D.C."
2010-04-02,Pittsburgh,Philadelphia
2010-04-02,Indianapolis,Detroit
2010-04-02,Montreal,New Haven
2010-04-03,Chicago,St. Louis
2010-04-03,Akron,Columbus
2010-04-03,New York,Boston
2010-04-03,Winnipeg,St. Paul
2010-04-03,Toronto,"Washington, D.C."
2010-04-03,Pittsburgh,Philadelphia
2010-04-03,Indianapolis,Detroit
2010-04-03,Montreal,New Haven
2010-04-04,Chicago,St. Louis
2010-04-04,Akron,Columbus
2010-04-04,New York,Boston
2010-04-04,Pittsburgh,"Washington, D.C."
2010-04-05,Winnipeg,Chicago
2010-04-05,Akron,Detroit
2010-04-05,Montreal,New York
2010-04-05,St. Paul,St. Louis
2010-04-05,Columbus,Indianapolis
2010-04-05,Boston,New Haven
2010-04-05,Toronto,Philadelphia
2010-04-05,Pittsburgh,"Washington, D.C."
2010-04-06,Winnipeg,Chicago
2010-04-06,Akron,Detroit
2010-04-06,Montreal,New York
2010-04-06,St. Paul,St. Louis
2010-04-06,Columbus,Indianapolis
2010-04-06,Boston,New Haven
2010-04-06,Toronto,Philadelphia
2010-04-06,Pittsburgh,"Washington, D.C."
2010-04-07,Winnipeg,Chicago
2010-04-07,Akron,Detroit
2010-04-07,Montreal,New York
2010-04-07,St. Paul,St. Louis
2010-04-07,Columbus,Indianapolis
2010-04-07,Boston,New Haven
2010-04-07,Toronto,Philadelphia
2010-04-08,New York,Montreal
2010-04-08,New Haven,Boston
2010-04-07,"Washington, D.C.",Pittsburgh
2010-04-08,Indianapolis,Akron
2010-04-08,Philadelphia,Toronto
2010-04-08,Columbus,Detroit
2010-04-08,St. Louis,Winnipeg
2010-04-08,St. Paul,Chicago
2010-04-09,New York,Montreal
2010-04-09,New Haven,Boston
2010-04-08,"Washington, D.C.",Pittsburgh
2010-04-09,Indianapolis,Akron
2010-04-09,Philadelphia,Toronto
2010-04-09,Columbus,Detroit
2010-04-09,St. Louis,Winnipeg
2010-04-09,St. Paul,Chicago
2010-04-10,New York,Montreal
2010-04-10,New Haven,Boston
2010-04-09,"Washington, D.C.",Pittsburgh
2010-04-10,Indianapolis,Akron
2010-04-10,Philadelphia,Toronto
2010-04-10,Columbus,Detroit
2010-04-10,St. Louis,Winnipeg
2010-04-10,St. Paul,Chicago
2010-04-11,New Haven,New York
2010-04-11,Philadelphia,Pittsburgh
2010-04-11,Akron,Indianapolis
2010-04-11,Winnipeg,St. Louis
2010-04-11,Chicago,St. Paul
2010-04-11,Boston,Montreal
2010-04-11,Detroit,Columbus
2010-04-11,"Washington, D.C.",Toronto
2010-04-12,New Haven,New York
2010-04-12,Philadelphia,Pittsburgh
2010-04-12,Akron,Indianapolis
2010-04-12,Winnipeg,St. Louis
2010-04-12,Chicago,St. Paul
2010-04-12,Boston,Montreal
2010-04-12,Detroit,Columbus
2010-04-12,"Washington, D.C.",Toronto
2010-04-13,New Haven,New York
2010-04-13,Philadelphia,Pittsburgh
2010-04-13,Akron,Indianapolis
2010-04-13,Winnipeg,St. Louis
2010-04-13,Chicago,St. Paul
2010-04-13,Boston,Montreal
2010-04-13,Detroit,Columbus
2010-04-13,"Washington, D.C.",Toronto
2010-04-14,Montreal,Boston
2010-04-14,Philadelphia,"Washington, D.C."
2010-04-14,Detroit,Indianapolis
2010-04-14,Pittsburgh,Toronto
2010-04-14,St. Louis,St. Paul
2010-04-15,Columbus,Akron
2010-04-15,Chicago,Winnipeg
2010-04-15,New York,New Haven
2010-04-15,Montreal,Boston
2010-04-15,Philadelphia,"Washington, D.C."
2010-04-15,Detroit,Indianapolis
2010-04-15,Pittsburgh,Toronto
2010-04-15,St. Louis,St. Paul
2010-04-16,Columbus,Akron
2010-04-16,Chicago,Winnipeg
2010-04-16,New York,New Haven
2010-04-16,Montreal,Boston
2010-04-16,Philadelphia,"Washington, D.C."
2010-04-16,Detroit,Indianapolis
2010-04-16,Pittsburgh,Toronto
2010-04-16,St. Louis,St. Paul
2010-04-17,Columbus,Akron
2010-04-17,Chicago,Winnipeg
2010-04-17,New York,New Haven
2010-04-18,St. Louis,Chicago
2010-04-17,Toronto,Pittsburgh
2010-04-18,Boston,New York
2010-04-17,"Washington, D.C.",Philadelphia
2010-04-18,New Haven,Montreal
2010-04-18,Indianapolis,Columbus
2010-04-18,St. Paul,Winnipeg
2010-04-18,Detroit,Akron
2010-04-19,St. Louis,Chicago
2010-04-18,Toronto,Pittsburgh
2010-04-19,Boston,New York
2010-04-18,"Washington, D.C.",Philadelphia
2010-04-19,New Haven,Montreal
2010-04-19,Indianapolis,Columbus
2010-04-19,St. Paul,Winnipeg
2010-04-19,Detroit,Akron
2010-04-20,St. Louis,Chicago
2010-04-19,Toronto,Pittsburgh
2010-04-20,Boston,New York
2010-04-19,"Washington, D.C.",Philadelphia
2010-04-20,New Haven,Montreal
2010-04-20,Indianapolis,Columbus
2010-04-20,St. Paul,Winnipeg
2010-04-20,Detroit,Akron
2010-04-21,Toronto,St. Paul
2010-04-21,Pittsburgh,Winnipeg
2010-04-21,Montreal,Detroit
2010-04-21,Philadelphia,St. Louis
2010-04-21,New Haven,Akron
2010-04-21,Columbus,Boston
2010-04-21,New York,Indianapolis
2010-04-21,"Washington, D.C.",Chicago
2010-04-22,Toronto,St. Paul
2010-04-22,Pittsburgh,Winnipeg
2010-04-22,Montreal,Detroit
2010-04-22,Philadelphia,St. Louis
2010-04-22,New Haven,Akron
2010-04-22,Columbus,Boston
2010-04-22,New York,Indianapolis
2010-04-22,"Washington, D.C.",Chicago
2010-04-23,Toronto,St. Paul
2010-04-23,Pittsburgh,Winnipeg
2010-04-23,Montreal,Detroit
2010-04-23,Philadelphia,St. Louis
2010-04-23,New Haven,Akron
2010-04-23,Columbus,Boston
2010-04-23,New York,Indianapolis
2010-04-23,"Washington, D.C.",Chicago
2010-04-24,New Haven,Detroit
2010-04-24,Toronto,Winnipeg
2010-04-24,New York,Akron
2010-04-24,Boston,Indianapolis
2010-04-24,St. Louis,Pittsburgh
2010-04-25,"Washington, D.C.",St. Paul
2010-04-25,Chicago,Philadelphia
2010-04-25,Montreal,Columbus
2010-04-25,New Haven,Detroit
2010-04-25,Toronto,Winnipeg
2010-04-25,New York,Akron
2010-04-25,Boston,Indianapolis
2010-04-25,St. Louis,Pittsburgh
2010-04-26,"Washington, D.C.",St. Paul
2010-04-26,Chicago,Philadelphia
2010-04-26,Montreal,Columbus
2010-04-26,New Haven,Detroit
2010-04-26,Toronto,Winnipeg
2010-04-26,New York,Akron
2010-04-26,Boston,Indianapolis
2010-04-26,St. Louis,Pittsburgh
2010-04-27,"Washington, D.C.",St. Paul
2010-04-27,Chicago,Philadelphia
2010-04-27,Montreal,Columbus
2010-04-28,St. Paul,Toronto
2010-04-27,New Haven,Indianapolis
2010-04-28,Philadelphia,Winnipeg
2010-04-28,St. Louis,"Washington, D.C."
2010-04-28,Detroit,Montreal
2010-04-28,Pittsburgh,Chicago
2010-04-28,Boston,Columbus
2010-04-28,Akron,New York
2010-04-29,St. Paul,Toronto
2010-04-28,New Haven,Indianapolis
2010-04-29,Philadelphia,Winnipeg
2010-04-29,St. Louis,"Washington, D.C."
2010-04-29,Detroit,Montreal
2010-04-29,Pittsburgh,Chicago
2010-04-29,Boston,Columbus
2010-04-29,Akron,New York
2010-04-30,St. Paul,Toronto
2010-04-29,New Haven,Indianapolis
2010-04-30,Philadelphia,Winnipeg
2010-04-30,St. Louis,"Washington, D.C."
2010-04-30,Detroit,Montreal
2010-04-30,Pittsburgh,Chicago
2010-04-30,Boston,Columbus
2010-04-30,Akron,New York
2010-05-01,Winnipeg,Pittsburgh
2010-05-01,New York,Columbus
2010-05-01,St. Louis,Toronto
2010-05-01,Akron,Montreal
2010-05-01,Boston,Detroit
2010-05-01,Philadelphia,St. Paul
2010-05-01,Indianapolis,New Haven
2010-05-01,Chicago,"Washington, D.C."
2010-05-02,Winnipeg,Pittsburgh
2010-05-02,New York,Columbus
2010-05-02,St. Louis,Toronto
2010-05-02,Akron,Montreal
2010-05-02,Boston,Detroit
2010-05-02,Philadelphia,St. Paul
2010-05-02,Indianapolis,New Haven
2010-05-02,Chicago,"Washington, D.C."
2010-05-03,Winnipeg,Pittsburgh
2010-05-03,New York,Columbus
2010-05-03,St. Louis,Toronto
2010-05-03,Akron,Montreal
2010-05-03,Boston,Detroit
2010-05-03,Philadelphia,St. Paul
2010-05-03,Indianapolis,New Haven
2010-05-03,Chicago,"Washington, D.C."
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,Winnipeg,Columbus
2010-05-07,Toronto,New York
2010-05-07,St. Louis,Akron
2010-05-07,"Washington, D.C.",New Haven
2010-05-07,Pittsburgh,Boston
2010-05-08,Chicago,Indianapolis
2010-05-08,Montreal,Philadelphia
2010-05-08,Detroit,St. Paul
2010-05-08,Winnipeg,Columbus
2010-05-08,Toronto,New York
2010-05-08,St. Louis,Akron
2010-05-08,"Washington, D.C.",New Haven
2010-05-08,Pittsburgh,Boston
2010-05-09,Chicago,Indianapolis
2010-05-09,Montreal,Philadelphia
2010-05-09,Detroit,St. Paul
2010-05-09,Winnipeg,Columbus
2010-05-09,Toronto,New York
2010-05-09,St. Louis,Akron
2010-05-09,"Washington, D.C.",New Haven
2010-05-09,Pittsburgh,Boston
2010-05-10,Chicago,Indianapolis
2010-05-10,Montreal,Philadelphia
2010-05-10,Detroit,St. Paul
2010-05-11,Philadelphia,Boston
2010-05-11,Columbus,St. Paul
2010-05-11,Detroit,Chicago
2010-05-11,Montreal,Toronto
2010-05-11,Indianapolis,Winnipeg
2010-05-11,New York,Pittsburgh
2010-05-11,New Haven,"Washington, D.C."
2010-05-11,Akron,St. Louis
2010-05-12,Philadelphia,Boston
2010-05-12,Columbus,St. Paul
2010-05-12,Detroit,Chicago
2010-05-12,Montreal,Toronto
2010-05-12,Indianapolis,Winnipeg
2010-05-12,New York,Pittsburgh
2010-05-12,New Haven,"Washington, D.C."
2010-05-12,Akron,St. Louis
2010-05-13,Philadelphia,Boston
2010-05-13,Columbus,St. Paul
2010-05-13,Detroit,Chicago
2010-05-13,Montreal,Toronto
2010-05-13,Indianapolis,Winnipeg
2010-05-13,New York,Pittsburgh
2010-05-13,New Haven,"Washington, D.C."
2010-05-13,Akron,St. Louis
2010-05-14,Indianapolis,St. Paul
2010-05-14,Toronto,New Haven
2010-05-14,Detroit,St. Louis
2010-05-14,"Washington, D.C.",Boston
2010-05-14,New York,Philadelphia
2010-05-15,Montreal,Pittsburgh
2010-05-15,Winnipeg,Akron
2010-05-15,Columbus,Chicago
2010-05-15,Indianapolis,St. Paul
2010-05-15,Toronto,New Haven
2010-05-15,Detroit,St. Louis
2010-05-15,"Washington, D.C.",Boston
2010-05-15,New York,Philadelphia
2010-05-16,Montreal,Pittsburgh
2010-05-16,Winnipeg,Akron
2010-05-16,Columbus,Chicago
2010-05-16,Indianapolis,St. Paul
2010-05-16,Toronto,New Haven
2010-05-16,Detroit,St. Louis
2010-05-16,"Washington, D.C.",Boston
2010-05-16,New York,Philadelphia
2010-05-17,Montreal,Pittsburgh
2010-05-17,Winnipeg,Akron
2010-05-17,Columbus,Chicago
2010-05-17,St. Louis,Indianapolis
2010-05-18,Montreal,"Washington, D.C."
2010-05-18,Columbus,Winnipeg
2010-05-17,Philadelphia,New York
2010-05-17,Boston,Toronto
2010-05-18,Akron,Chicago
2010-05-18,Pittsburgh,New Haven
2010-05-18,St. Paul,Detroit
2010-05-18,St. Louis,Indianapolis
2010-05-19,Montreal,"Washington, D.C."
2010-05-19,Columbus,Winnipeg
2010-05-18,Philadelphia,New York
2010-05-18,Boston,Toronto
2010-05-19,Akron,Chicago
2010-05-19,Pittsburgh,New Haven
2010-05-19,St. Paul,Detroit
2010-05-19,St. Louis,Indianapolis
2010-05-20,Montreal,"Washington, D.C."
2010-05-20,Columbus,Winnipeg
2010-05-19,Philadelphia,New York
2010-05-19,Boston,Toronto
2010-05-20,Akron,Chicago
2010-05-20,Pittsburgh,New Haven
2010-05-20,St. Paul,Detroit
2010-05-21,St. Louis,Columbus
2010-05-21,St. Paul,Akron
2010-05-21,Detroit,Winnipeg
2010-05-21,Pittsburgh,Montreal
2010-05-21,New York,"Washington, D.C."
2010-05-21,Philadelphia,New Haven
2010-05-21,Indianapolis,Chicago
2010-05-21,Toronto,Boston
2010-05-22,St. Louis,Columbus
2010-05-22,St. Paul,Akron
2010-05-22,Detroit,Winnipeg
2010-05-22,Pittsburgh,Montreal
2010-05-22,New York,"Washington, D.C."
2010-05-22,Philadelphia,New Haven
2010-05-22,Indianapolis,Chicago
2010-05-22,Toronto,Boston
2010-05-23,St. Louis,Columbus
2010-05-23,St. Paul,Akron
2010-05-23,Detroit,Winnipeg
2010-05-23,Pittsburgh,Montreal
2010-05-23,New York,"Washington, D.C."
2010-05-23,Philadelphia,New Haven
2010-05-23,Indianapolis,Chicago
2010-05-23,Toronto,Boston
2010-05-24,"Washington, D.C.",New York
2010-05-24,Boston,Pittsburgh
2010-05-24,Akron,St. Paul
2010-05-24,Indianapolis,St. Louis
2010-05-24,Winnipeg,Detroit
2010-05-25,New Haven,Toronto
2010-05-25,Chicago,Columbus
2010-05-25,Philadelphia,Montreal
2010-05-25,"Washington, D.C.",New York
2010-05-25,Boston,Pittsburgh
2010-05-25,Akron,St. Paul
2010-05-25,Indianapolis,St. Louis
2010-05-25,Winnipeg,Detroit
2010-05-26,New Haven,Toronto
2010-05-26,Chicago,Columbus
2010-05-26,Philadelphia,Montreal
2010-05-26,"Washington, D.C.",New York
2010-05-26,Boston,Pittsburgh
2010-05-26,Akron,St. Paul
2010-05-26,Indianapolis,St. Louis
2010-05-26,Winnipeg,Detroit
2010-05-27,New Haven,Toronto
2010-05-27,Chicago,Columbus
2010-05-27,Philadelphia,Montreal
2010-05-28,Columbus,St. Louis
2010-05-27,Akron,Winnipeg
2010-05-28,New Haven,Philadelphia
2010-05-27,Pittsburgh,New York
2010-05-27,Boston,"Washington, D.C."
2010-05-28,Chicago,Detroit
2010-05-28,St. Paul,Indianapolis
2010-05-28,Toronto,Montreal
2010-05-29,Columbus,St. Louis
2010-05-28,Akron,Winnipeg
2010-05-29,New Haven,Philadelphia
2010-05-28,Pittsburgh,New York
2010-05-28,Boston,"Washington, D.C."
2010-05-29,Chicago,Detroit
2010-05-29,St. Paul,Indianapolis
2010-05-29,Toronto,Montreal
2010-05-30,Columbus,St. Louis
2010-05-29,Akron,Winnipeg
2010-05-30,New Haven,Philadelphia
2010-05-29,Pittsburgh,New York
2010-05-29,Boston,"Washington, D.C."
2010-05-30,Chicago,Detroit
2010-05-30,St. Paul,Indianapolis
2010-05-30,Toronto,Montreal
2010-05-31,St. Paul,Columbus
2010-05-31,St. Louis,Detroit
2010-05-31,Winnipeg,Indianapolis
2010-05-31,Chicago,Akron
2010-05-31,Boston,Philadelphia
2010-05-31,"Washington, D.C.",Montreal
2010-05-31,New Haven,Pittsburgh
2010-05-31,New York,Toronto
2010-06-01,St. Paul,Columbus
2010-06-01,St. Louis,Detroit
2010-06-01,Winnipeg,Indianapolis
2010-06-01,Chicago,Akron
2010-06-01,Boston,Philadelphia
2010-06-01,"Washington, D.C.",Montreal
2010-06-01,New Haven,Pittsburgh
2010-06-01,New York,Toronto
2010-06-02,St. Paul,Columbus
2010-06-02,St. Louis,Detroit
2010-06-02,Winnipeg,Indianapolis
2010-06-02,Chicago,Akron
2010-06-02,Boston,Philadelphia
2010-06-02,"Washington, D.C.",Montreal
2010-06-02,New Haven,Pittsburgh
2010-06-02,New York,Toronto
2010-06-03,Philadelphia,New York
2010-06-03,Chicago,Detroit
2010-06-03,Columbus,St. Paul
2010-06-03,Montreal,Toronto
2010-06-03,Pittsburgh,Boston
2010-06-04,Indianapolis,Winnipeg
2010-06-04,St. Louis,Akron
2010-06-04,New Haven,"Washington, D.C."
2010-06-04,Philadelphia,New York
2010-06-04,Chicago,Detroit
2010-06-04,Columbus,St. Paul
2010-06-04,Montreal,Toronto
2010-06-04,Pittsburgh,Boston
2010-06-05,Indianapolis,Winnipeg
2010-06-05,St. Louis,Akron
2010-06-05,New Haven,"Washington, D.C."
2010-06-05,Philadelphia,New York
2010-06-05,Chicago,Detroit
2010-06-05,Columbus,St. Paul
2010-06-05,Montreal,Toronto
2010-06-05,Pittsburgh,Boston
2010-06-06,Indianapolis,Winnipeg
2010-06-06,St. Louis,Akron
