Date,Home,Away
2010-04-01,Winnipeg,St. Louis
2010-04-01,Columbus,Detroit
2010-04-01,Montreal,New Haven
2010-04-01,Philadelphia,"Washington, D.C."
2010-04-01,Toronto,Pittsburgh
2010-04-02,St. Paul,Chicago
2010-04-02,Boston,New York
2010-04-02,Akron,Indianapolis
2010-04-02,Winnipeg,St. Louis
2010-04-02,Columbus,Detroit
2010-04-02,Montreal,New Haven
2010-04-02,Philadelphia,"Washington, D.C."
2010-04-02,Toronto,Pittsburgh
2010-04-03,St. Paul,Chicago
2010-04-03,Boston,New York
2010-04-03,Akron,Indianapolis
2010-04-03,Winnipeg,St. Louis
2010-04-03,Columbus,Detroit
2010-04-03,Montreal,New Haven
2010-04-03,Philadelphia,"Washington, D.C."
2010-04-03,Toronto,Pittsburgh
2010-04-04,St. Paul,Chicago
2010-04-04,Boston,New York
2010-04-04,Akron,Indianapolis
2010-04-05,New York,New Haven
2010-04-04,"Washington, D.C.",Toronto
2010-04-05,Indianapolis,Columbus
2010-04-05,St. Paul,St. Louis
2010-04-05,Montreal,Boston
2010-04-05,Pittsburgh,Philadelphia
2010-04-05,Detroit,Akron
2010-04-05,Winnipeg,Chicago
2010-04-06,New York,New Haven
2010-04-05,"Washington, D.C.",Toronto
2010-04-06,Indianapolis,Columbus
2010-04-06,St. Paul,St. Louis
2010-04-06,Montreal,Boston
2010-04-06,Pittsburgh,Philadelphia
2010-04-06,Detroit,Akron
2010-04-06,Winnipeg,Chicago
2010-04-07,New York,New Haven
2010-04-06,"Washington, D.C.",Toronto
2010-04-07,Indianapolis,Columbus
2010-04-07,St. Paul,St. Louis
2010-04-07,Montreal,Boston
2010-04-07,Pittsburgh,Philadelphia
2010-04-07,Detroit,Akron
2010-04-07,Winnipeg,Chicago
2010-04-08,New York,Boston
2010-04-07,Toronto,"Washington, D.C."
2010-04-08,Indianapolis,Akron
2010-04-08,Chicago,Winnipeg
2010-04-08,Detroit,Columbus
2010-04-08,St. Louis,St. Paul
2010-04-08,New Haven,Montreal
2010-04-08,Philadelphia,Pittsburgh
2010-04-09,New York,Boston
2010-04-08,Toronto,"Washington, D.C."
2010-04-09,Indianapolis,Akron
2010-04-09,Chicago,Winnipeg
2010-04-09,Detroit,Columbus
2010-04-09,St. Louis,St. Paul
2010-04-09,New Haven,Montreal
2010-04-09,Philadelphia,Pittsburgh
2010-04-10,New York,Boston
2010-04-09,Toronto,"Washington, D.C."
2010-04-10,Indianapolis,Akron
2010-04-10,Chicago,Winnipeg
2010-04-10,Detroit,Columbus
2010-04-10,St. Louis,St. Paul
2010-04-10,New Haven,Montreal
2010-04-10,Philadelphia,Pittsburgh
2010-04-11,St. Louis,Winnipeg
2010-04-11,Toronto,Philadelphia
2010-04-11,New York,Montreal
2010-04-11,Columbus,Akron
2010-04-11,Indianapolis,Detroit
2010-04-11,New Haven,Boston
2010-04-11,Chicago,St. Paul
2010-04-11,Pittsburgh,"Washington, D.C."
2010-04-12,St. Louis,Winnipeg
2010-04-12,Toronto,Philadelphia
2010-04-12,New York,Montreal
2010-04-12,Columbus,Akron
2010-04-12,Indianapolis,Detroit
2010-04-12,New Haven,Boston
2010-04-12,Chicago,St. Paul
2010-04-12,Pittsburgh,"Washington, D.C."
2010-04-13,St. Louis,Winnipeg
2010-04-13,Toronto,Philadelphia
2010-04-13,New York,Montreal
2010-04-13,Columbus,Akron
2010-04-13,Indianapolis,Detroit
2010-04-13,New Haven,Boston
2010-04-13,Chicago,St. Paul
2010-04-13,Pittsburgh,"Washington, D.C."
2010-04-14,"Washington, D.C.",Philadelphia
2010-04-14,Winnipeg,St. Paul
2010-04-14,Montreal,New York
2010-04-14,Akron,Detroit
2010-04-14,Pittsburgh,Toronto
2010-04-15,St. Louis,Chicago
2010-04-15,Columbus,Indianapolis
2010-04-15,Boston,New Haven
2010-04-15,"Washington, D.C.",Philadelphia
2010-04-15,Winnipeg,St. Paul
2010-04-15,Montreal,New York
2010-04-15,Akron,Detroit
2010-04-15,Pittsburgh,Toronto
2010-04-16,St. Louis,Chicago
2010-04-16,Columbus,Indianapolis
2010-04-16,Boston,New Haven
2010-04-16,"Washington, D.C.",Philadelphia
2010-04-16,Winnipeg,St. Paul
2010-04-16,Montreal,New York
2010-04-16,Akron,Detroit
2010-04-16,Pittsburgh,Toronto
2010-04-17,St. Louis,Chicago
2010-04-17,Columbus,Indianapolis
2010-04-17,Boston,New Haven
2010-04-17,Philadelphia,Toronto
