Date,Home,Away
2010-04-01,Oakland,Tijuana
2010-04-01,Vancouver,Seattle
2010-04-01,Charlotte,Birmingham
2010-04-01,San Antonio,Monterrey
2010-04-01,Calgary,Denver
2010-04-02,Nashville,Atlanta
2010-04-02,Dallas,Merida
2010-04-02,Los Angeles,Phoenix
2010-04-02,Oakland,Tijuana
2010-04-02,Vancouver,Seattle
2010-04-02,Charlotte,Birmingham
2010-04-02,San Antonio,Monterrey
2010-04-02,Calgary,Denver
2010-04-03,Nashville,Atlanta
2010-04-03,Dallas,Merida
2010-04-03,Los Angeles,Phoenix
2010-04-03,Oakland,Tijuana
2010-04-03,Vancouver,Seattle
2010-04-03,Charlotte,Birmingham
2010-04-03,San Antonio,Monterrey
2010-04-03,Calgary,Denver
2010-04-04,Nashville,Atlanta
2010-04-04,Dallas,Merida
2010-04-04,Los Angeles,Phoenix
2010-04-05,Phoenix,Oakland
2010-04-05,Birmingham,Nashville
2010-04-04,Monterrey,San Antonio
2010-04-04,Seattle,Calgary
2010-04-04,Vancouver,Denver
2010-04-05,Merida,Dallas
2010-04-05,Atlanta,Charlotte
2010-04-05,Tijuana,Los Angeles
2010-04-06,Phoenix,Oakland
2010-04-06,Birmingham,Nashville
2010-04-05,Monterrey,San Antonio
2010-04-05,Seattle,Calgary
2010-04-05,Vancouver,Denver
2010-04-06,Merida,Dallas
2010-04-06,Atlanta,Charlotte
2010-04-06,Tijuana,Los Angeles
2010-04-07,Phoenix,Oakland
2010-04-07,Birmingham,Nashville
2010-04-06,Monterrey,San Antonio
2010-04-06,Seattle,Calgary
2010-04-06,Vancouver,Denver
2010-04-07,Merida,Dallas
2010-04-07,Atlanta,Charlotte
2010-04-07,Tijuana,Los Angeles
2010-04-08,Merida,San Antonio
2010-04-08,Nashville,Charlotte
2010-04-08,Tijuana,Oakland
2010-04-07,Seattle,Denver
2010-04-07,Calgary,Vancouver
2010-04-08,Monterrey,Dallas
2010-04-08,Birmingham,Atlanta
2010-04-08,Phoenix,Los Angeles
2010-04-09,Merida,San Antonio
2010-04-09,Nashville,Charlotte
2010-04-09,Tijuana,Oakland
2010-04-08,Seattle,Denver
2010-04-08,Calgary,Vancouver
2010-04-09,Monterrey,Dallas
2010-04-09,Birmingham,Atlanta
2010-04-09,Phoenix,Los Angeles
2010-04-10,Merida,San Antonio
2010-04-10,Nashville,Charlotte
2010-04-10,Tijuana,Oakland
2010-04-09,Seattle,Denver
2010-04-09,Calgary,Vancouver
2010-04-10,Monterrey,Dallas
2010-04-10,Birmingham,Atlanta
2010-04-10,Phoenix,Los Angeles
2010-04-11,Los Angeles,Tijuana
2010-04-11,Merida,Monterrey
2010-04-10,Denver,Seattle
2010-04-11,Dallas,San Antonio
2010-04-11,Oakland,Phoenix
2010-04-11,Atlanta,Birmingham
2010-04-11,Vancouver,Calgary
2010-04-11,Charlotte,Nashville
2010-04-12,Los Angeles,Tijuana
2010-04-12,Merida,Monterrey
2010-04-11,Denver,Seattle
2010-04-12,Dallas,San Antonio
