Date,Home,Away
2010-04-01,Calgary,Denver
2010-04-01,Birmingham,Atlanta
2010-04-01,Monterrey,San Antonio
2010-04-01,Merida,Dallas
2010-04-01,Nashville,Charlotte
2010-04-02,Los Angeles,Phoenix
2010-04-02,Vancouver,Seattle
2010-04-02,Oakland,Tijuana
2010-04-02,Calgary,Denver
2010-04-02,Birmingham,Atlanta
2010-04-02,Monterrey,San Antonio
2010-04-02,Merida,Dallas
2010-04-02,Nashville,Charlotte
2010-04-03,Los Angeles,Phoenix
2010-04-03,Vancouver,Seattle
2010-04-03,Oakland,Tijuana
2010-04-03,Calgary,Denver
2010-04-03,Birmingham,Atlanta
2010-04-03,Monterrey,San Antonio
2010-04-03,Merida,Dallas
2010-04-03,Nashville,Charlotte
2010-04-04,Los Angeles,Phoenix
2010-04-04,Vancouver,Seattle
2010-04-04,Oakland,Tijuana
2010-04-04,Atlanta,Birmingham
2010-04-05,Seattle,Calgary
2010-04-04,Merida,San Antonio
2010-04-05,Phoenix,Los Angeles
2010-04-04,Dallas,Monterrey
2010-04-05,Vancouver,Denver
2010-04-05,Charlotte,Nashville
2010-04-05,Tijuana,Oakland
2010-04-05,Atlanta,Birmingham
2010-04-06,Seattle,Calgary
2010-04-05,Merida,San Antonio
2010-04-06,Phoenix,Los Angeles
2010-04-05,Dallas,Monterrey
2010-04-06,Vancouver,Denver
2010-04-06,Charlotte,Nashville
2010-04-06,Tijuana,Oakland
2010-04-06,Atlanta,Birmingham
2010-04-07,Seattle,Calgary
2010-04-06,Merida,San Antonio
2010-04-07,Phoenix,Los Angeles
2010-04-06,Dallas,Monterrey
2010-04-07,Vancouver,Denver
2010-04-07,Charlotte,Nashville
2010-04-07,Tijuana,Oakland
2010-04-08,Vancouver,Calgary
2010-04-07,San Antonio,Dallas
2010-04-08,Atlanta,Nashville
2010-04-08,Oakland,Phoenix
2010-04-08,Seattle,Denver
2010-04-08,Birmingham,Charlotte
2010-04-08,Tijuana,Los Angeles
2010-04-08,Merida,Monterrey
2010-04-09,Vancouver,Calgary
2010-04-08,San Antonio,Dallas
2010-04-09,Atlanta,Nashville
2010-04-09,Oakland,Phoenix
2010-04-09,Seattle,Denver
2010-04-09,Birmingham,Charlotte
2010-04-09,Tijuana,Los Angeles
2010-04-09,Merida,Monterrey
2010-04-10,Vancouver,Calgary
2010-04-09,San Antonio,Dallas
2010-04-10,Atlanta,Nashville
2010-04-10,Oakland,Phoenix
2010-04-10,Seattle,Denver
2010-04-10,Birmingham,Charlotte
2010-04-10,Tijuana,Los Angeles
2010-04-10,Merida,Monterrey
2010-04-11,Phoenix,Oakland
2010-04-11,San Antonio,Monterrey
2010-04-11,Calgary,Seattle
2010-04-11,Nashville,Atlanta
2010-04-11,Los Angeles,Tijuana
2010-04-11,Charlotte,Birmingham
2010-04-11,Denver,Vancouver
2010-04-11,Dallas,Merida
2010-04-12,Phoenix,Oakland
2010-04-12,San Antonio,Monterrey
2010-04-12,Calgary,Seattle
2010-04-12,Nashville,Atlanta
2010-04-12,Los Angeles,Tijuana
2010-04-12,Charlotte,Birmingham
2010-04-12,Denver,Vancouver
2010-04-12,Dallas,Merida
2010-04-13,Phoenix,Oakland
2010-04-13,San Antonio,Monterrey
2010-04-13,Calgary,Seattle
2010-04-13,Nashville,Atlanta
2010-04-13,Los Angeles,Tijuana
2010-04-13,Charlotte,Birmingham
2010-04-13,Denver,Vancouver
2010-04-13,Dallas,Merida
2010-04-14,Denver,Calgary
2010-04-14,Monterrey,Dallas
2010-04-14,Seattle,Vancouver
2010-04-14,Nashville,Birmingham
2010-04-14,Oakland,Los Angeles
2010-04-15,Tijuana,Phoenix
2010-04-15,Charlotte,Atlanta
2010-04-15,San Antonio,Merida
2010-04-15,Denver,Calgary
2010-04-15,Monterrey,Dallas
2010-04-15,Seattle,Vancouver
2010-04-15,Nashville,Birmingham
2010-04-15,Oakland,Los Angeles
2010-04-16,Tijuana,Phoenix
2010-04-16,Charlotte,Atlanta
2010-04-16,San Antonio,Merida
2010-04-16,Denver,Calgary
2010-04-16,Monterrey,Dallas
2010-04-16,Seattle,Vancouver
2010-04-16,Nashville,Birmingham
2010-04-16,Oakland,Los Angeles
2010-04-17,Tijuana,Phoenix
2010-04-17,Charlotte,Atlanta
2010-04-17,San Antonio,Merida
2010-04-17,Birmingham,Nashville
2010-04-17,Calgary,Vancouver
2010-04-17,Los Angeles,Oakland
2010-04-18,Phoenix,Tijuana
2010-04-17,Denver,Seattle
2010-04-18,Monterrey,Merida
2010-04-18,Dallas,San Antonio
2010-04-18,Atlanta,Charlotte
2010-04-18,Birmingham,Nashville
2010-04-18,Calgary,Vancouver
2010-04-18,Los Angeles,Oakland
2010-04-19,Phoenix,Tijuana
2010-04-18,Denver,Seattle
2010-04-19,Monterrey,Merida
2010-04-19,Dallas,San Antonio
2010-04-19,Atlanta,Charlotte
2010-04-19,Birmingham,Nashville
2010-04-19,Calgary,Vancouver
2010-04-19,Los Angeles,Oakland
2010-04-20,Phoenix,Tijuana
2010-04-19,Denver,Seattle
2010-04-20,Monterrey,Merida
2010-04-20,Dallas,San Antonio
2010-04-20,Atlanta,Charlotte
2010-04-21,Charlotte,Tijuana
2010-04-21,San Antonio,Seattle
2010-04-21,Denver,Merida
2010-04-21,Oakland,Atlanta
2010-04-21,Nashville,Phoenix
2010-04-21,Calgary,Dallas
2010-04-21,Monterrey,Vancouver
2010-04-21,Los Angeles,Birmingham
2010-04-22,Charlotte,Tijuana
2010-04-22,San Antonio,Seattle
2010-04-22,Denver,Merida
2010-04-22,Oakland,Atlanta
2010-04-22,Nashville,Phoenix
2010-04-22,Calgary,Dallas
2010-04-22,Monterrey,Vancouver
2010-04-22,Los Angeles,Birmingham
2010-04-23,Charlotte,Tijuana
2010-04-23,San Antonio,Seattle
2010-04-23,Denver,Merida
2010-04-23,Oakland,Atlanta
2010-04-23,Nashville,Phoenix
2010-04-23,Calgary,Dallas
2010-04-23,Monterrey,Vancouver
2010-04-23,Los Angeles,Birmingham
2010-04-24,Merida,Calgary
2010-04-24,Dallas,Seattle
2010-04-24,Atlanta,Oakland
2010-04-24,Charlotte,Los Angeles
2010-04-24,Tijuana,Nashville
2010-04-25,Monterrey,Denver
2010-04-25,Birmingham,Phoenix
2010-04-25,Vancouver,San Antonio
2010-04-25,Merida,Calgary
2010-04-25,Dallas,Seattle
2010-04-25,Atlanta,Oakland
2010-04-25,Charlotte,Los Angeles
2010-04-25,Tijuana,Nashville
2010-04-26,Monterrey,Denver
2010-04-26,Birmingham,Phoenix
2010-04-26,Vancouver,San Antonio
2010-04-26,Merida,Calgary
2010-04-26,Dallas,Seattle
2010-04-26,Atlanta,Oakland
2010-04-26,Charlotte,Los Angeles
2010-04-26,Tijuana,Nashville
2010-04-27,Monterrey,Denver
2010-04-27,Birmingham,Phoenix
2010-04-27,Vancouver,San Antonio
2010-04-27,Los Angeles,Atlanta
2010-04-28,Merida,Vancouver
2010-04-28,Phoenix,Nashville
2010-04-28,Birmingham,Tijuana
2010-04-27,Dallas,Calgary
2010-04-28,Oakland,Charlotte
2010-04-28,Denver,Monterrey
2010-04-28,Seattle,San Antonio
2010-04-28,Los Angeles,Atlanta
2010-04-29,Merida,Vancouver
2010-04-29,Phoenix,Nashville
2010-04-29,Birmingham,Tijuana
2010-04-28,Dallas,Calgary
2010-04-29,Oakland,Charlotte
2010-04-29,Denver,Monterrey
2010-04-29,Seattle,San Antonio
2010-04-29,Los Angeles,Atlanta
2010-04-30,Merida,Vancouver
2010-04-30,Phoenix,Nashville
2010-04-30,Birmingham,Tijuana
2010-04-29,Dallas,Calgary
2010-04-30,Oakland,Charlotte
2010-04-30,Denver,Monterrey
2010-04-30,Seattle,San Antonio
2010-05-01,Monterrey,Calgary
2010-05-01,Birmingham,Los Angeles
