Date,Home,Away
2010-04-01,Los Angeles,Phoenix
2010-04-01,Calgary,Seattle
2010-04-01,Atlanta,Nashville
2010-04-01,Dallas,San Antonio
2010-04-01,Birmingham,Charlotte
2010-04-02,Merida,Monterrey
2010-04-02,Vancouver,Denver
2010-04-02,Oakland,Tijuana
2010-04-02,Los Angeles,Phoenix
2010-04-02,Calgary,Seattle
2010-04-02,Atlanta,Nashville
2010-04-02,Dallas,San Antonio
2010-04-02,Birmingham,Charlotte
2010-04-03,Merida,Monterrey
2010-04-03,Vancouver,Denver
2010-04-03,Oakland,Tijuana
2010-04-03,Los Angeles,Phoenix
2010-04-03,Calgary,Seattle
2010-04-03,Atlanta,Nashville
2010-04-03,Dallas,San Antonio
2010-04-03,Birmingham,Charlotte
2010-04-04,Merida,Monterrey
2010-04-04,Vancouver,Denver
2010-04-04,Oakland,Tijuana
2010-04-05,Vancouver,Seattle
2010-04-05,Tijuana,Phoenix
2010-04-05,Merida,Dallas
2010-04-05,Denver,Calgary
2010-04-05,Oakland,Los Angeles
2010-04-05,Birmingham,Nashville
2010-04-05,Atlanta,Charlotte
2010-04-05,Monterrey,San Antonio
2010-04-06,Vancouver,Seattle
2010-04-06,Tijuana,Phoenix
2010-04-06,Merida,Dallas
2010-04-06,Denver,Calgary
2010-04-06,Oakland,Los Angeles
2010-04-06,Birmingham,Nashville
2010-04-06,Atlanta,Charlotte
2010-04-06,Monterrey,San Antonio
2010-04-07,Vancouver,Seattle
2010-04-07,Tijuana,Phoenix
2010-04-07,Merida,Dallas
2010-04-07,Denver,Calgary
2010-04-07,Oakland,Los Angeles
2010-04-07,Birmingham,Nashville
2010-04-07,Atlanta,Charlotte
2010-04-07,Monterrey,San Antonio
2010-04-08,Seattle,Vancouver
2010-04-08,Atlanta,Birmingham
2010-04-08,San Antonio,Merida
2010-04-08,Dallas,Monterrey
2010-04-08,Phoenix,Oakland
2010-04-08,Los Angeles,Tijuana
2010-04-08,Calgary,Denver
2010-04-08,Charlotte,Nashville
2010-04-09,Seattle,Vancouver
2010-04-09,Atlanta,Birmingham
2010-04-09,San Antonio,Merida
2010-04-09,Dallas,Monterrey
2010-04-09,Phoenix,Oakland
2010-04-09,Los Angeles,Tijuana
2010-04-09,Calgary,Denver
2010-04-09,Charlotte,Nashville
2010-04-10,Seattle,Vancouver
2010-04-10,Atlanta,Birmingham
2010-04-10,San Antonio,Merida
2010-04-10,Dallas,Monterrey
2010-04-10,Phoenix,Oakland
2010-04-10,Los Angeles,Tijuana
2010-04-10,Calgary,Denver
2010-04-10,Charlotte,Nashville
2010-04-11,Monterrey,Dallas
2010-04-11,Denver,Seattle
2010-04-11,Vancouver,Calgary
2010-04-11,Tijuana,Los Angeles
2010-04-11,Charlotte,Atlanta
2010-04-11,Nashville,Birmingham
2010-04-11,Merida,San Antonio
2010-04-11,Oakland,Phoenix
2010-04-12,Monterrey,Dallas
2010-04-12,Denver,Seattle
2010-04-12,Vancouver,Calgary
2010-04-12,Tijuana,Los Angeles
2010-04-12,Charlotte,Atlanta
2010-04-12,Nashville,Birmingham
2010-04-12,Merida,San Antonio
2010-04-12,Oakland,Phoenix
2010-04-13,Monterrey,Dallas
2010-04-13,Denver,Seattle
2010-04-13,Vancouver,Calgary
2010-04-13,Tijuana,Los Angeles
2010-04-13,Charlotte,Atlanta
2010-04-13,Nashville,Birmingham
2010-04-13,Merida,San Antonio
2010-04-13,Oakland,Phoenix
2010-04-14,San Antonio,Dallas
2010-04-14,Monterrey,Merida
2010-04-14,Phoenix,Los Angeles
2010-04-14,Birmingham,Atlanta
2010-04-14,Nashville,Charlotte
2010-04-15,Seattle,Calgary
2010-04-15,Tijuana,Oakland
2010-04-15,Denver,Vancouver
2010-04-15,San Antonio,Dallas
2010-04-15,Monterrey,Merida
2010-04-15,Phoenix,Los Angeles
2010-04-15,Birmingham,Atlanta
2010-04-15,Nashville,Charlotte
2010-04-16,Seattle,Calgary
2010-04-16,Tijuana,Oakland
2010-04-16,Denver,Vancouver
2010-04-16,San Antonio,Dallas
2010-04-16,Monterrey,Merida
2010-04-16,Phoenix,Los Angeles
2010-04-16,Birmingham,Atlanta
2010-04-16,Nashville,Charlotte
2010-04-17,Seattle,Calgary
2010-04-17,Tijuana,Oakland
2010-04-17,Denver,Vancouver
2010-04-17,Dallas,Merida
2010-04-18,Seattle,Denver
2010-04-18,Los Angeles,Oakland
2010-04-18,Calgary,Vancouver
2010-04-17,Charlotte,Birmingham
2010-04-18,Phoenix,Tijuana
2010-04-18,Nashville,Atlanta
2010-04-18,San Antonio,Monterrey
2010-04-18,Dallas,Merida
2010-04-19,Seattle,Denver
2010-04-19,Los Angeles,Oakland
2010-04-19,Calgary,Vancouver
2010-04-18,Charlotte,Birmingham
2010-04-19,Phoenix,Tijuana
2010-04-19,Nashville,Atlanta
2010-04-19,San Antonio,Monterrey
2010-04-19,Dallas,Merida
2010-04-20,Seattle,Denver
2010-04-20,Los Angeles,Oakland
2010-04-20,Calgary,Vancouver
2010-04-19,Charlotte,Birmingham
2010-04-20,Phoenix,Tijuana
2010-04-20,Nashville,Atlanta
2010-04-20,San Antonio,Monterrey
2010-04-21,Birmingham,Seattle
2010-04-21,Tijuana,Dallas
2010-04-21,San Antonio,Oakland
